SubjectEntity,Relation,ObjectEntity
FJU-6,hasOrganicLinkers,[O-]C(=O)[C]1[CH][CH][N]C=C1
FJU-6-PTB,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
FJU-6-Me-INA,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
FJU-6-TATB,hasOrganicLinkers,[O-]C(=O)C1=C[CH][N][CH][CH]1
FJU-6-Ni,hasOrganicLinkers,[O-]C(=O)[C]1[CH][CH][N]C=C1
CTH-6,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1c(c2ccc(cc2)C(=O)[O-])c(c2ccc(cc2)C(=O)[O-])c(c(c1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
TMU-10,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-]
TMU-12,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-]
Teaching Subset: MOFs,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-]
"catena-[bis(Oxonium) (μ-3,3 ,5,5 -azobenzentetracarboxylato)-bis(1,3-dimethylimidazolidin-2-one)-magnesium]",hasOrganicLinkers,[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
FIR-35,hasOrganicLinkers,O=C1NCCN1
CPM-143,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
CPM-153,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
FJI-8,hasOrganicLinkers,[O-]C(=O)c1cc(N=Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
CAU-8-ODB,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-]
CAU-21-BPDC,hasOrganicLinkers,O=C(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
BIF-22,hasOrganicLinkers,c1ncn(c1)[B](n1cncc1)(n1cncc1)n1cncc1
BIF-23,hasOrganicLinkers,c1ncn(c1)[B](n1cncc1)(n1cncc1)n1cncc1
ZJU-136-Tb,hasOrganicLinkers,[O-]C(=O)c1cc(c2ccc(cc2)C(=O)[O-])c(cc1c1ccc(cc1)C(=O)[O-])C(=O)[O-]
NBU-18,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-]
AuCl-PCM-101,hasOrganicLinkers,Cl[Au][P](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
JCM-1,hasOrganicLinkers,CC1=C(N2C=CN([CH]2)C2=C(C)N=N[C]2C)C(=N[N]1)C
MOF-818,hasOrganicLinkers,[O-]C(=O)C1=CN=N[CH]1
SNU-151,hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1)ccc(c2)N(c1ccc2c(c1)ccc(c2)C(=O)[O-])c1ccc2c(c1)ccc(c2)C(=O)[O-]
SNU-150',hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1)ccc(c2)N(c1ccc2c(c1)ccc(c2)C(=O)[O-])c1ccc2c(c1)ccc(c2)C(=O)[O-]
"catena-[bis(μ-2,4,6-tri(pyridin-4-yl)-1,3,5-triazine)-hexachloro-tri-zinc tetrakis(piperonyl methyl ketone)]",hasOrganicLinkers,n1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccncc1)c1ccncc1
MFM-305-CH3.0.71CO2,hasOrganicLinkers,CN1[CH]C(=CC(=C1)C(=O)[O-])C(=O)[O-]
FJI-H21,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc([N][N]c2cc(cc(c2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])cc(c1)c1ccc(cc1)C(=O)[O-]
"catena-[(μ4-Oxalato-O,O,O',O'',O'',O''')-tetrakis(μ3-3-pyridinecarboxylato-N,O,O')-(μ2-oxalato-O,O',O'',O''')-di-copper(i)-di-europium(iii) tetrahydrate]",hasOrganicLinkers,[O-]C(=O)C(=O)[O-]
"catena-[(μ-2,8,14,20-tetramethyl-4,6,10,12,16,18,22,24-octakis(carboxylatomethoxy)calix(4)arene)-octaaqua-bis(N,N-dimethylformamide)-tetra-cobalt pentahydrate]",hasOrganicLinkers,CC1c2cc(c(cc2OCC(=O)[O-])OCC(=O)[O-])C(C)c2cc(c(cc2OCC(=O)[O-])OCC(=O)[O-])C(c2cc(C(c3cc1c(OCC(=O)[O-])cc3OCC(=O)[O-])C)c(OCC(=O)[O-])cc2OCC(=O)[O-])C
"catena-[(μ-2,8,14,20-tetramethyl-4,6,10,12,16,18,22,24-octakis(carboxylatomethoxy)calix(4)arene)-octaaqua-bis(N,N-dimethylformamide)-tetra-nickel hexahydrate]",hasOrganicLinkers,CC1c2cc(c(cc2OCC(=O)[O-])OCC(=O)[O-])C(C)c2cc(c(cc2OCC(=O)[O-])OCC(=O)[O-])C(c2cc(C(c3cc1c(OCC(=O)[O-])cc3OCC(=O)[O-])C)c(OCC(=O)[O-])cc2OCC(=O)[O-])C
"catena-[dimethylammonium (μ-2,8,14,20-tetramethyl-4,6,10,12,16,18,22-heptakis(carboxylatomethoxy)-24-(carboxymethoxy)calix(4)arene)-hexaaqua-(N,N-dimethylformamide)-tri-manganese octahydrate]",hasOrganicLinkers,[O-]C(=O)COc1cc(OCC(=O)[O-])c2cc1C(C)c1cc(c(cc1OCC(=O)O[Mn](O)([O])([O])([O])[O])OCC(=O)[O-])C(C)c1cc(C(c3cc(C2C)c(OCC(=O)[O-])cc3OCC(=O)[O-])C)c(cc1OCC(=O)[O-])OCC(=O)[O-]
CPM-107as,hasOrganicLinkers,[O-]C(=O)C
ZJU-70,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)n1c2ccc(cc2c2c1ccc(c2)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-]
HKUST-1,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MIL-53(Al)-FA|BasoliteA520,hasOrganicLinkers,[O-]C(=O)C=CC(=O)[O-]
AUBM-3(La),hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1[O])ccc(c2[O])C(=O)[O-]
FJU-12,hasOrganicLinkers,C1=N[N]C=N1
JUC-135,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cccc(c1)c1ccc(cc1)C(=O)[O-]
LCU-107,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)CNc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
the activated NJU-Bai62,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)c1cccnc1)C(=O)[O-]
NJU-Bai62,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)c1cccnc1)C(=O)[O-]
NJU-Bai63,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)c1cccnc1)C(=O)[O-]
SU-101,hasOrganicLinkers,[O]c1cc2c(=O)oc3c4c2c(c1[O])oc(=O)c4cc(c3[O])[O]
UWDM-1(22),hasOrganicLinkers,[O-]C(=O)c1cc(NCc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
"catena-(diaqua-bis(μ6-s-heptazine-2,5,8-tris(4-benzoato))-tri-zinc N,N-dimethylformamide solvate pentahydrate)",hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=NC2=NC(=[N]=C3N2C(=[N]=C([N]3)c2ccc(cc2)C(=O)[O-])[N]1)c1ccc(cc1)C(=O)[O-]
Teaching Subset: MOFs,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
"catena-(octakis(μ4-Benzene-1,4-dicarboxylato)-dodecakis(μ2-hydroxo)-octa-iron ibuprofen)",hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
SNU-200,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc2OCCOCCOc3cc(c4ccc(cc4)C(=O)[O-])c(cc3OCCOCCOc2cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
MIL-53as p-xylene,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
NKU-521,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C1=NN=N[N]1)C(=O)[O-]
catena-[hexakis(dimethylammonium) tris(μ-meso-tetra(4-carboxylatophenyl)porphyrinato)-bis(aqua)-bis(μ-adenine)-bis(μ-oxido)-nona-zinc(ii) unknown solvate],hasOrganicLinkers,NC1=C2N=CN=C2[N]C=N1
"catena-[tetrakis(dimethylammonium) tris(μ-meso-tetra(4-carboxylatophenyl)porphyrinato)-dodecakis(μ-2H-1,2,3-triazolyl)-dodecakis(aqua)-trideca-zinc(ii) unknown solvate]",hasOrganicLinkers,[CH]1C=NN=N1
DUT-13,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
ZJU-68,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc2c(c1)ncc(c2)C(=O)[O-]
SLUG-23,hasOrganicLinkers,[O]S(CCS([O])([O])[O])([O])[O]
NJU-Bai20,hasOrganicLinkers,[O-]C(=O)c1cc(C#Cc2cncc(c2)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
SIFSIX-1-Cu-C2D2,hasOrganicLinkers,n1ccc(cc1)c1ccncc1
SCIF-9,hasOrganicLinkers,Cc1cc2N=C[N]c2cc1C
GaMOF-1,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
BUT-20,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(nc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
TMOF-2a,hasOrganicLinkers,[O-]C(=O)c1ccc(c2c1C1c3ccccc3C2c2c1cccc2)C(=O)[O-]
PCM-11,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
MAF-X27-Cl,hasOrganicLinkers,N1=Nc2c(=N1)cc1c(=NN=N1)c2
ROD-1,hasOrganicLinkers,C[C]1N=NC(=C1Cc1ccc(cc1)C(=O)[O-])C
np-CFA-9,hasOrganicLinkers,c1ccc(cc1)C1=C(C2=C(N=N[C]2c2ccccc2)c2ccccc2)C(=N[N]1)c1ccccc1
NOTT-400,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
TMOF-1,hasOrganicLinkers,[O]S(CCS([O])([O])[O])([O])[O]
WUF-1,hasOrganicLinkers,CN(C(=S)Oc1cc(ccc1c1ccc(cc1)C(=O)[O-])C(=O)[O-])C
"catena-[(μ5-5-(Pyridin-3-ylethynyl)benzene-1,3-dicarboxylato-N,O,O',O'',O''')-copper(ii) dimethylformamide solvate hydrate]",hasOrganicLinkers,[O-]C(=O)c1cc(C#Cc2cccnc2)cc(c1)C(=O)[O-]
"catena-[(μ5-5-(Pyridin-3-ylethynyl)benzene-1,3-dicarboxylato-N,O,O',O'',O''')-copper(ii)]",hasOrganicLinkers,[O-]C(=O)c1cc(C#Cc2cccnc2)cc(c1)C(=O)[O-]
catena-[(μ-tetrakis(4-cyanophenyl)adamantane)-silver tetrafluoroborate nitromethane solvate],hasOrganicLinkers,N#Cc1ccc(cc1)C12CC3(CC(C2)(CC(C1)(C3)c1ccc(cc1)C#N)c1ccc(cc1)C#N)c1ccc(cc1)C#N
catena-[(μ-tetrakis(4-cyanophenyl)adamantane)-silver trifluoroacetate nitromethane solvate],hasOrganicLinkers,N#C[C]=CC=C(C12CC3(CC(C2)(CC(C1)(C3)c1ccc(cc1)C#N)c1ccc(cc1)C#N)c1ccc(cc1)C#N)[CH]
catena-[(μ-tetrakis(4-cyanophenyl)adamantane)-silver tetrafluoroborate nitromethane solvate],hasOrganicLinkers,N#Cc1ccc(cc1)C12CC3(CC(C2)(CC(C1)(C3)c1ccc(cc1)C#N)c1ccc(cc1)C#N)c1ccc(cc1)C#N
MFM-188a desolvated,hasOrganicLinkers,O=C(c1cc(cc(c1)C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MFM-188,hasOrganicLinkers,O=C(c1cc(cc(c1)C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MFM-188,hasOrganicLinkers,O=C(c1cc(cc(c1)C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MFM-188,hasOrganicLinkers,O=C(c1cc(cc(c1)C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
"catena-[(μ5-5-Aminoisophthalato)-(μ2-5-aminoisophthalato)-(2,2'-bipyridine)-di-cobalt(ii) dihydrate]",hasOrganicLinkers,Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MFM-300V(iii),hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MFM-300V(iii),hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MFM-300V(iv),hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
FJI-C4,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])P(=O)(c1cc(cc(c1)C(=O)[O-])C(=O)[O-])[O]
"catena-[bis(μ4-5-Hydroxyisophthalato-O,O,O',O'',O'',O''')-(μ4-5-hydroxyisophthalato-O,O',O'',O''')-diaqua-di-praseodymium(iii)]",hasOrganicLinkers,[O]c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MIL-88,hasOrganicLinkers,[O-]C(=O)C=CC(=O)[O-]
DMOF-1,hasOrganicLinkers,C1=CC2=NN=N[C]2C=C1
DMOF-2,hasOrganicLinkers,CC1=C(C)[CH]C2=NN=NC2=C1
DMOF-3,hasOrganicLinkers,CC1=CC2=NN=NC2=C[CH]1
DMOF-4,hasOrganicLinkers,C1=CC2=NN=N[C]2C=C1
DMOF-5,hasOrganicLinkers,CC1=C(C)[CH]C2=NN=NC2=C1
DMOF-6,hasOrganicLinkers,CC1=CC2=NN=NC2=C[CH]1
DMOF-9,hasOrganicLinkers,C1=CC2=NN=N[C]2C=C1
DMOF-11,hasOrganicLinkers,CC1=CC2=NN=NC2=C[CH]1
CMOF-2,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc2OP(=O)([O])Oc3c(-c2c2c1cc(cc2)c1ccc(cc1)C(=O)[O-])c1ccc(cc1c(c3)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
Mn-ZIF-8,hasOrganicLinkers,CC1=NC=C[N]1
catena-[tetrakis(μ-isonicotinato)-di-manganese(ii) methanol solvate],hasOrganicLinkers,[O-]C(=O)c1ccncc1
catena-[(μ-hydrogen gallato)-iron(ii) hydrate],hasOrganicLinkers,[O-]C(=O)c1cc([O])c(c(c1)[O])[O]
catena-[tris(μ-gallato)-tri-iron(iii) hydrate],hasOrganicLinkers,[O-]C(=O)c1cc([O])c(c(c1)[O])[O]
catena-[(μ-gallato)-bis(μ-hydrogen gallato)-tri-iron hydrate],hasOrganicLinkers,[O-]C(=O)c1cc([O])c(c(c1)[O])[O]
GWMOF-3,hasOrganicLinkers,[O-]C(=O)CCCCC(=O)[O-]
CPM-4,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
CPM-30,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
CPM-31,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
HKUST-1|Teaching Subset: MOFs,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
PCP-2,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])N=[N]=[N]
Hf-CAU-39,hasOrganicLinkers,[O-]C(=O)C=CC(=O)[O-]
TMU-42,hasOrganicLinkers,[N]([CH]c1ccncc1)[N][CH]c1ccncc1
MIL-53(In)_(OH)2_lp_DMF,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
PCN-777,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
BUT-173,hasOrganicLinkers,Cc1c(c2ccc(cc2)C(=O)[O-])c(C)c(c(c1c1ccc(cc1)C(=O)[O-])C)c1ccc(cc1)C(=O)[O-]
HKUST-1 (as synthesised),hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MFM-300(V(iii)).(NO2)1.67,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
Co6-MOF-1,hasOrganicLinkers,O=[C]c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[C]=O
Ce-MIL-140-BDC,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
In-MOF 1,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
FJU-66.S,hasOrganicLinkers,CC1=C(C(=N[N]1)C)N1C(=O)c2ccc3c4c2c(C1=O)ccc4C(=O)N(C3=O)C1=C(C)N=N[C]1C
FJU-66.[EVIm]OH,hasOrganicLinkers,CC1=C(C(=N[N]1)C)N1C(=O)c2ccc3c4c2c(C1=O)ccc4C(=O)N(C3=O)C1=C(C)N=N[C]1C
MMPF-1,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C1=C2C=CC3=[N]2[Cu]24n5c1ccc5C=C1[N]2=C(C=C1)C(=c1n4c(=C3)cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-]
493-MOF-BA,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
"catena-[bis(μ6-4,4'-(Hexafluoroisopropylidene)diphthalato)-(μ5-4,4'-(hexafluoroisopropylidene)diphthalato)-nona-aqua-tetra-terbium(iii) heptahydrate]",hasOrganicLinkers,[O-]C(=O)c1cc(ccc1C(=O)[O-])C(C(F)(F)F)(C(F)(F)F)c1ccc(c(c1)C(=O)[O-])C(=O)[O-]
NENU-519,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-]
BUT-14,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
BUT-15,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1cc(nc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
DUT-98 close pore,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)n1c2ccc(cc2c2c1ccc(c2)C(=O)[O-])C(=O)[O-]
NUM-3,hasOrganicLinkers,[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
catena-((μ4-Gallato)-manganese(ii) dihydrate),hasOrganicLinkers,[O-]C(=O)c1cc([O])c(c(c1)[O])[O]
catena-[bis(μ4-Gallato)-di-manganese(ii) tetrahydrate],hasOrganicLinkers,[O-]C(=O)c1cc([O])c(c(c1)[O])[O]
catena-[(μ4-Gallato)-manganese(ii) dihydrate],hasOrganicLinkers,[O-]C(=O)c1cc([O])c(c(c1)[O])[O]
catena-((μ4-Gallato)-nickel(ii) dihydrate),hasOrganicLinkers,[O-]C(=O)c1cc([O])c(c(c1)[O])[O]
catena-[bis(μ4-Gallato)-di-nickel(ii) tetrahydrate],hasOrganicLinkers,[O-]C(=O)c1cc([O])c(c(c1)[O])[O]
PCM-16,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-605-H,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
SEC-1,hasOrganicLinkers,CSSc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
UPC-22,hasOrganicLinkers,[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
HPU-13,hasOrganicLinkers,n1ccc(cc1)C1=NN=C([N]1)c1ncccn1
YZ-7,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)[O-])N1[N]C=N[CH]1
YZ-8,hasOrganicLinkers,Cc1nccn1c1ccc(cc1)n1ccnc1C
FJU-36,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(nc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
MCOF-89,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
UTSA-32,hasOrganicLinkers,CCOc1cc(c2cc(cc(c2)C(=O)[O-])C(=O)[O-])c2c(c1c1c(OCC)cc(c3c1ccc(c3)Cl)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])ccc(c2)Cl
BUT-62Y,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)[O-])c2c(c1)c1cc(cc(c1[nH]2)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
BUT-62Y-H2O,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=CC(=[C]C(=C1)c1ccc(cc1)C(=O)[O-])C1=[C]C(=CC(=C1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
BUT-63W,hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1)ccc(c2)c1cc(c2ccc3c(c2)ccc(c3)C(=O)[O-])c2c(c1)c1cc(cc(c1[nH]2)c1ccc2c(c1)ccc(c2)C(=O)[O-])c1ccc2c(c1)ccc(c2)C(=O)[O-]
Toluene@BUT-62,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)[O-])c2c(c1)c1cc(cc(c1[nH]2)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
BUT-62,hasOrganicLinkers,[N][C]C(=CC(=C[C]c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])C(=CC(=C[C]c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])[C][NH]
BIT-101,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
BIT-103,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
ZIF-65-SOD,hasOrganicLinkers,O=N(=O)C1=NC=C[N]1
ZIF-71-RHO,hasOrganicLinkers,ClC1=C(Cl)[N]C=N1
ZIF-74-GIS,hasOrganicLinkers,Cc1cc2N=C[N]c2cc1C
catena-(tris(μ2-5-(4-pyridyl)dipyrrin)-gallium(iii)-silver(i) hexafluorophosphate acetonitrile benzene unknown solvate),hasOrganicLinkers,C1=CC(=N[CH]1)[C](C1=N[CH]C=C1)c1ccncc1
catena-(tris(μ2-5-(4-pyridyl)dipyrrin)-gallium(iii)-silver(i) hexafluorophosphate acetonitrile benzene solvate),hasOrganicLinkers,C1=CC(=N[CH]1)[C](C1=N[CH]C=C1)c1ccncc1
PCN-136,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc2c3cc(cc4c3c3c5c2c(c1)c1cc(cc2c1c5c1c5c3c3c4cc(cc3c3c5c(c4c1c2cc(c4)c1ccc(cc1)C(=O)[O-])cc(c3)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
RPF-4,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)[O-]
NJU-Bai49,hasOrganicLinkers,O=C(c1cc(cc(c1)C(=O)[O-])C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
CPM-74,hasOrganicLinkers,[O-]C(=O)c1ccc(c(c1)[O])C(=O)[O-]
CPM-75,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(c(c1)[O])C(=O)[O-]
Ce-HHU-1,hasOrganicLinkers,[O-]C(=O)C#CC(=O)[O-]
SCNU-1,hasOrganicLinkers,[O]c1ccc(cc1)C1=Nc2c([N]1)c1cccnc1c1c2cccn1
catena-[(μ-benzenehexacarboxylato)-decaaqua-tri-barium tetrahydrate],hasOrganicLinkers,[O-]C(=O)c1c(C(=O)[O-])c(C(=O)[O-])c(c(c1C(=O)[O-])C(=O)[O-])C(=O)[O-]
Al-CAU-42,hasOrganicLinkers,O=C1[CH]c2c(C=C1[O])c1[CH]C(=O)C(=Cc1c1c2C=C([O])C(=O)[CH]1)[O]
NENU-522,hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1)c1cc(ccc1[nH]2)C(=O)[O-]
BMM-12,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
CSMCRI-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)N1[N]C=N[CH]1
