SubjectEntity,Relation,ObjectEntity
"catena-[bis(μ4-1,5-pentanedioato-O,O',O'',O''')-(μ2-N,N'-bis(4-pyridyl)piperazine-N,N')-di-copper(ii) tetrahydrate]",hasCrystalSystem,monoclinic
UWDM-3,hasCrystalSystem,monoclinic
α-IRMOF-3-AMPh,hasCrystalSystem,cubic
BUT-2,hasCrystalSystem,cubic
BUT-48,hasCrystalSystem,rhombohedral
BUT-49,hasCrystalSystem,rhombohedral
ZTIF-14,hasCrystalSystem,tetragonal
ZTIF-15,hasCrystalSystem,tetragonal
JUC-65,hasCrystalSystem,orthorhombic
JUC-66,hasCrystalSystem,orthorhombic
JUC-67,hasCrystalSystem,orthorhombic
JUC-70,hasCrystalSystem,monoclinic
"catena-((μ3-Homophthalato-O,O',O'')-(μ3-oxo)-tetramethyl-di-tin(iv) hydrate)",hasCrystalSystem,rhombohedral
rtl-MOF-2,hasCrystalSystem,monoclinic
"catena-[(μ4-Oxalato-O,O,O',O'',O'',O''')-tetrakis(μ3-3-pyridinecarboxylato-N,O,O')-(μ2-oxalato-O,O',O'',O''')-di-samarium(iii)-di-silver(i) tetrahydrate]",hasCrystalSystem,monoclinic
FJI-H8,hasCrystalSystem,tetragonal
MCF-56,hasCrystalSystem,monoclinic
MCF-57,hasCrystalSystem,monoclinic
UPC-15,hasCrystalSystem,cubic
CAU-46,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
SNU-81,hasCrystalSystem,monoclinic
SNU-82,hasCrystalSystem,monoclinic
SNU-84,hasCrystalSystem,monoclinic
SNU-85,hasCrystalSystem,monoclinic
SNU-86,hasCrystalSystem,monoclinic
SNNU-21,hasCrystalSystem,orthorhombic
SNNU-23,hasCrystalSystem,orthorhombic
ECUT-30,hasCrystalSystem,monoclinic
SCIF-11,hasCrystalSystem,orthorhombic
SCIF-12,hasCrystalSystem,orthorhombic
MIL-47(V),hasCrystalSystem,triclinic
MIL-47(V),hasCrystalSystem,triclinic
MIL-47(V),hasCrystalSystem,triclinic
MIL-47(V),hasCrystalSystem,triclinic
MIL-47(V),hasCrystalSystem,triclinic
NJU-Bai7,hasCrystalSystem,monoclinic
NJU-Bai8,hasCrystalSystem,monoclinic
P11-Cu,hasCrystalSystem,triclinic
Hf-MOF-808 selenate unknown solvate,hasCrystalSystem,cubic
Hf-MOF-808 selenite unknown solvate,hasCrystalSystem,cubic
Zr-bcu-26ndc,hasCrystalSystem,tetragonal
Zr-bcu-tmuc,hasCrystalSystem,tetragonal
Zr-bcu-22bipy44dc,hasCrystalSystem,tetragonal
MOF-F,hasCrystalSystem,cubic
NU-1401-AS-DMF,hasCrystalSystem,orthorhombic
MFU-4,hasCrystalSystem,cubic
MAF-6,hasCrystalSystem,cubic
FIR-28,hasCrystalSystem,cubic
JXNU-2(Sm),hasCrystalSystem,rhombohedral
JXNU-2(Eu),hasCrystalSystem,rhombohedral
JXNU-2(Pr),hasCrystalSystem,rhombohedral
catena-(tris(μ4-Mucato)-di-lanthanum(iii) octahydrate),hasCrystalSystem,trigonal
catena-(tris(μ4-Mucato)-di-cerium(iii) octahydrate),hasCrystalSystem,trigonal
catena-(tris(μ4-Mucato)-di-praseodymium(iii) octahydrate),hasCrystalSystem,trigonal
catena-(tris(μ4-Mucato)-di-neodymium(iii) octahydrate),hasCrystalSystem,trigonal
catena-((μ4-Tetramethyltetra-azacalix(4)pyrimidine)-tetrakis(μ3-bromo)-tetra-copper unknown solvate),hasCrystalSystem,tetragonal
catena-((μ4-Tetramethyltetra-azacalix(4)pyrimidine)-tetrakis(μ3-iodo)-tetra-copper unknown solvate),hasCrystalSystem,tetragonal
CPM-5',hasCrystalSystem,tetragonal
IFP-5,hasCrystalSystem,rhombohedral
PCP-31,hasCrystalSystem,rhombohedral
PCP-32,hasCrystalSystem,orthorhombic
PCN-48,hasCrystalSystem,triclinic
PCN-49,hasCrystalSystem,triclinic
NOTT-212 dimethylformamide solvate tetrahydrate,hasCrystalSystem,tetragonal
MIL-91(Al),hasCrystalSystem,triclinic
ZJU-64-CH3,hasCrystalSystem,orthorhombic
polyMOP-NH2,hasCrystalSystem,tetragonal
PCN-700-c,hasCrystalSystem,tetragonal
PCN-700-(CF3)2,hasCrystalSystem,tetragonal
PCN-700-Me4-c,hasCrystalSystem,tetragonal
"catena-[bis(μ-2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-hexakis(iodo)-tri-zinc cis-asarone unknown solvate]",hasCrystalSystem,monoclinic
"catena-[bis(μ-2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-hexakis(iodo)-tri-zinc trans-asarone unknown solvate]",hasCrystalSystem,monoclinic
JUC-165,hasCrystalSystem,orthorhombic
CPM-11,hasCrystalSystem,orthorhombic
CPM-12,hasCrystalSystem,trigonal
NTU-17,hasCrystalSystem,monoclinic
Ce-MOF-808,hasCrystalSystem,cubic
Teaching Subset: MOFs,hasCrystalSystem,tetragonal
SNNU-72,hasCrystalSystem,orthorhombic
SNNU-71,hasCrystalSystem,hexagonal
SNNU-74,hasCrystalSystem,rhombohedral
MIT-20,hasCrystalSystem,rhombohedral
ST-1,hasCrystalSystem,hexagonal
ST-3,hasCrystalSystem,tetragonal
"catena-(tris(propane-1,2-diammonium) hexakis(μ3-hydrogen arsenato)-bis(μ3-arsenato)-tris(μ2-oxalato)-hexa-iron)",hasCrystalSystem,trigonal
V101,hasCrystalSystem,triclinic
MOF-CJ2,hasCrystalSystem,monoclinic
FJI-Y4,hasCrystalSystem,monoclinic
FJI-Y5,hasCrystalSystem,monoclinic
Mg-110,hasCrystalSystem,monoclinic
LIFM-13(Co),hasCrystalSystem,tetragonal
LIFM-13(Mg),hasCrystalSystem,tetragonal
UJN-1,hasCrystalSystem,cubic
UPG-1,hasCrystalSystem,rhombohedral
BUT-17,hasCrystalSystem,hexagonal
CCNU-11,hasCrystalSystem,monoclinic
LCU-105,hasCrystalSystem,monoclinic
CZJ-6,hasCrystalSystem,tetragonal
"catena-[oxonium [μ-tris(4-carboxylatophenyl)phosphine oxide]-europium(iii)-zinc(ii) N,N-dimethylformamide solvate sesquihydrate]",hasCrystalSystem,triclinic
"catena-[oxonium [μ-tris(4-carboxylatophenyl)phosphine oxide]-terbium(iii)-zinc(ii) N,N-dimethylformamide solvate hexahydrate]",hasCrystalSystem,triclinic
"catena-[[μ-tris(4-carboxylatophenyl)phosphine oxide]-terbium(iii) N,N-dimethylformamide solvate dihydrate]",hasCrystalSystem,triclinic
FJ-25,hasCrystalSystem,hexagonal
MUF-22,hasCrystalSystem,rhombohedral
ZIF-8 dinitrogen,hasCrystalSystem,cubic
MCF-19-Ia,hasCrystalSystem,cubic
MCF-19-IIb,hasCrystalSystem,cubic
SDU-1,hasCrystalSystem,cubic
BIF-82,hasCrystalSystem,monoclinic
ZJNU-62,hasCrystalSystem,monoclinic
catena-(tris(μ2-5-(4-pyridyl)dipyrrin)-cobalt(iii)-silver(i) hexafluorophosphate acetonitrile benzene solvate),hasCrystalSystem,orthorhombic
catena-(bis(μ4-Glutarato)-(μ2-glutarato)-diaqua-di-dysprosium tetrahydrate),hasCrystalSystem,monoclinic
DGIST-1,hasCrystalSystem,orthorhombic
ZJU-30,hasCrystalSystem,tetragonal
MOF-3,hasCrystalSystem,orthorhombic
"CoMOF-1 N,N-dimethylformamide methanol solvate dihydrate",hasCrystalSystem,monoclinic
BMM-10,hasCrystalSystem,rhombohedral
COB-DMF,hasCrystalSystem,orthorhombic
COB-CO222,hasCrystalSystem,monoclinic
COB-CO210,hasCrystalSystem,monoclinic
COB-CO214,hasCrystalSystem,monoclinic
COB-CO218,hasCrystalSystem,monoclinic
COB0,hasCrystalSystem,orthorhombic
COB-CO235,hasCrystalSystem,monoclinic
COB-CO230,hasCrystalSystem,monoclinic
PCN-164-inter,hasCrystalSystem,cubic
NJU-Bai25,hasCrystalSystem,orthorhombic
BIF-9-Cu,hasCrystalSystem,cubic
Fe-MPOF,hasCrystalSystem,monoclinic
JUC-57,hasCrystalSystem,monoclinic
MIL-88B-tpt,hasCrystalSystem,hexagonal
MIL-88B-tpt,hasCrystalSystem,hexagonal
MIL-88B-tpt,hasCrystalSystem,hexagonal
Co-WOC-1,hasCrystalSystem,monoclinic
JLU-Liu4,hasCrystalSystem,tetragonal
Liu-4_cinnamic (close pore phase),hasCrystalSystem,orthorhombic
UPC-21,hasCrystalSystem,monoclinic
UPC-17,hasCrystalSystem,triclinic
CD-MOF-3,hasCrystalSystem,cubic
CD-MOF-1,hasCrystalSystem,cubic
CD-MOF-2,hasCrystalSystem,cubic
CD-MOF-1,hasCrystalSystem,rhombohedral
"catena-[bis(μ-tris(4-(pyridin-4-yl)phenyl)amine)-(μ-1,4-benzenedicarboxylato)-bis(μ-chloro)-di-cobalt methanol solvate]",hasCrystalSystem,monoclinic
"catena-[bis(μ-4-(pyridin-4-yl)-N,N-bis(4-(pyridin-4-yl)phenyl)aniline)-(μ-2,5-dimethylterephthalato)-bis(μ-chloro)-di-cobalt methanol solvate]",hasCrystalSystem,monoclinic
"catena-[tris(μ-tris(4-(pyridin-4-yl)phenyl)amine)-tris(μ-2,3,5,6-tetramethyl-1,4-benzenedicarboxylato)-tri-cobalt unknown solvate]",hasCrystalSystem,monoclinic
SHF-61-DMF,hasCrystalSystem,orthorhombic
SHF-61-CHCl3,hasCrystalSystem,orthorhombic
LIFM-26(Fe),hasCrystalSystem,trigonal
CZJ-10,hasCrystalSystem,cubic
MOF-505,hasCrystalSystem,rhombohedral
DUT-58,hasCrystalSystem,monoclinic
ZJNU-73,hasCrystalSystem,rhombohedral
CPO-27-Ni,hasCrystalSystem,rhombohedral
MOF-In1,hasCrystalSystem,monoclinic
PCN-81,hasCrystalSystem,cubic
AUBM-1,hasCrystalSystem,tetragonal
CZJ-22,hasCrystalSystem,orthorhombic
CZJ-22-Cu,hasCrystalSystem,orthorhombic
Zn-CZJ-22,hasCrystalSystem,orthorhombic
PCN-250'',hasCrystalSystem,rhombohedral
MMPF-10,hasCrystalSystem,orthorhombic
MORF-1,hasCrystalSystem,orthorhombic
NU-1000,hasCrystalSystem,hexagonal
ZTOF-1,hasCrystalSystem,monoclinic
NKU-111,hasCrystalSystem,trigonal
FJU-101,hasCrystalSystem,tetragonal
ZTOF-2,hasCrystalSystem,hexagonal
JUB-1,hasCrystalSystem,orthorhombic
NU-1500-Cr,hasCrystalSystem,hexagonal
PCN-608-NH2-BDC,hasCrystalSystem,hexagonal
SION-105,hasCrystalSystem,monoclinic
PCM-75,hasCrystalSystem,orthorhombic
MIL-68 (In),hasCrystalSystem,orthorhombic
MIL-68 (Ga),hasCrystalSystem,orthorhombic
FIR-51,hasCrystalSystem,cubic
TMU-46,hasCrystalSystem,monoclinic
JUC155,hasCrystalSystem,tetragonal
HKUST-1,hasCrystalSystem,cubic
NNU-37,hasCrystalSystem,monoclinic
SNNU-150-In,hasCrystalSystem,orthorhombic
TO-MOF,hasCrystalSystem,triclinic
MIL-53 deuterium,hasCrystalSystem,orthorhombic
MIL-53 deuterium,hasCrystalSystem,orthorhombic
NOTT-116,hasCrystalSystem,cubic
ZJU-9,hasCrystalSystem,rhombohedral
But-33,hasCrystalSystem,cubic
But-32,hasCrystalSystem,cubic
PCN-46,hasCrystalSystem,rhombohedral
"catena-((μ2-Iodo)-(μ2-2,11-dithia(3.3)paracyclophane-S,S')-copper(i) acetonitrile clathrate)",hasCrystalSystem,orthorhombic
"catena-((μ2-Bromo)-(μ2-2,11-dithia(3.3)paracyclophane-S,S')-copper(i) acetonitrile clathrate)",hasCrystalSystem,orthorhombic
FJU-31,hasCrystalSystem,monoclinic
catena-(oxonium pyrrolidinium bis(μ6-5-phosphonoisophthalato)-tri-zinc tetrahydrate),hasCrystalSystem,tetragonal
CAU-17,hasCrystalSystem,trigonal
"catena-[(μ-5-(4-(carboxylatomethyleneoxy)phenyl)-10,15,20-tris(4-(carboxymethyleneoxy)phenyl)porphyrin-21,23-diyl)-(N,N-dimethylformamide)-nickel-potassium N,N-dimethylformamide solvate hemihydrate]",hasCrystalSystem,triclinic
DUT-129,hasCrystalSystem,tetragonal
NENU-507,hasCrystalSystem,tetragonal
NENU-506,hasCrystalSystem,orthorhombic
D-NTU-18,hasCrystalSystem,tetragonal
L-NTU-18,hasCrystalSystem,tetragonal
MOF-177-OMe,hasCrystalSystem,rhombohedral
ZJU-19,hasCrystalSystem,orthorhombic
NU-111,hasCrystalSystem,cubic
PCN-600(Fe),hasCrystalSystem,hexagonal
PCN-600(Co),hasCrystalSystem,hexagonal
catena-(tetrakis(μ2-Urocanoato)-di-cadmium(ii) ethanol solvate trihydrate),hasCrystalSystem,tetragonal
α-Zn|MCF-51,hasCrystalSystem,rhombohedral
MIL-126,hasCrystalSystem,tetragonal
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
MOF-5,hasCrystalSystem,cubic
La-ThBTB,hasCrystalSystem,monoclinic
La-PhBTTc,hasCrystalSystem,monoclinic
TMOF-3,hasCrystalSystem,monoclinic
CAU-32,hasCrystalSystem,monoclinic
CAU-33,hasCrystalSystem,monoclinic
α-ZIF-65 unknown solvate,hasCrystalSystem,cubic
α-ZIF-65 unknown solvate,hasCrystalSystem,cubic
β-ZIF-65 unknown solvate,hasCrystalSystem,cubic
β-ZIF-65 unknown solvate,hasCrystalSystem,cubic
MIL-53as,hasCrystalSystem,orthorhombic
MIL-53ht,hasCrystalSystem,orthorhombic
MIL-53ht,hasCrystalSystem,orthorhombic
MIL-53,hasCrystalSystem,orthorhombic
FJI-H15,hasCrystalSystem,cubic
NTU-25,hasCrystalSystem,rhombohedral
NTU-23,hasCrystalSystem,rhombohedral
NTU-24,hasCrystalSystem,rhombohedral
JUC-105,hasCrystalSystem,hexagonal
CTGU-10a1,hasCrystalSystem,hexagonal
CPO-27-Co,hasCrystalSystem,rhombohedral
CPO-27-Mg,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
TMU-16,hasCrystalSystem,monoclinic
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
