SubjectEntity,Relation,ObjectEntity
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Co carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Co carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Co carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Co carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Co carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Co carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Co carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
CPO-27-Ni carbon dioxide,hasMOFFamily,MOF-74/CPO-27
BUT-72,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
BUT-74,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PMOF-2(Zn),hasMOFFamily,Zn-oxide/zinc oxide
JLU-Liu16,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
JLU-Liu17,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
γ-MUF-10,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
LIFM-38,hasMOFFamily,Zn-oxide/zinc oxide
ZIF-8-6.05Ar,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 unknown solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 6.32Ar,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 8.27methane,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 9.76methane,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 3.25methane,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 4.22dinitrogen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 4.44dinitrogen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 5.63dinitrogen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 6.21dinitrogen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 5.9Ar,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 6.23dinitrogen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 6.29dinitrogen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 5.5dinitrogen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 10.08methane,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 6.06dioxygen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 6.18dioxygen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 8.16dioxygen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 8.40dioxygen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 8.25dinitrogen,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 5.5methane,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 4.08methane,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
PCN-609,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
Zr-UiO-66-PZDC,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PUM210,hasMOFFamily,Zn-oxide/zinc oxide
IFMC-200,hasMOFFamily,Zn-oxide/zinc oxide
PCN-38,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
ZJNU-91,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
NTU-Z11,hasMOFFamily,Zn-oxide/zinc oxide
NTU-Z10,hasMOFFamily,Zn-oxide/zinc oxide
NTU-Z8,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
IRMOF-23terp,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
IRMOF-25terPh,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
IRMOF-pentane,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
"catena-((μ8-2,5-Dioxyterephthalato)-di-nickel(ii) carbon dioxide)",hasMOFFamily,MOF-74/CPO-27
IRMOF-61,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
IRMOF-62,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MAC-6,hasMOFFamily,Zn-oxide/zinc oxide
PCN-516,hasMOFFamily,Zn-oxide/zinc oxide
PCN-513,hasMOFFamily,Zn-oxide/zinc oxide
ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
MAF-4,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
JUC-62,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
NKU-103,hasMOFFamily,Zn-oxide/zinc oxide
CH4@DUT49cp,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
CH4@DUT49ip,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
UTSA-74a,hasMOFFamily,"Zn-oxide/zinc oxide, MOF-74/CPO-27"
NJU-Bai2,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
TPMOF-1,hasMOFFamily,Zn-oxide/zinc oxide
TPMOF-2,hasMOFFamily,Zn-oxide/zinc oxide
TPMOF-5,hasMOFFamily,Zn-oxide/zinc oxide
truMOF-2,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
UTSA-20,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
NU-GRH-1,hasMOFFamily,Zn-oxide/zinc oxide
Zn-MOF-74,hasMOFFamily,"Zn-oxide/zinc oxide, MOF-74/CPO-27"
Ni-MOF-74,hasMOFFamily,MOF-74/CPO-27
Co-MOF-74,hasMOFFamily,MOF-74/CPO-27
Mn-MOF-74,hasMOFFamily,MOF-74/CPO-27
MMPF-18,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
JLU-31,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
FIR-2,hasMOFFamily,Zn-oxide/zinc oxide
IPM-MOF-110,hasMOFFamily,Zn-oxide/zinc oxide
SION-10,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
MTAF-3,hasMOFFamily,Zn-oxide/zinc oxide
PCN-111,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
Zn-Pd-2,hasMOFFamily,Zn-oxide/zinc oxide
BMOF-2-dioxole,hasMOFFamily,Zn-oxide/zinc oxide
BMM-9,hasMOFFamily,Zn-oxide/zinc oxide
IRMOF-9,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
BUT-36,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
EHU-30,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
IMP-32-Zr,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
catena-(bis(oxonium)) bis(μ6-5-phosphonoisophthalato)-tri-zinc(ii)|catena-(bis(μ6-5-phosphonoisophthato)-tri-zinc(ii) bis(oxonium)),hasMOFFamily,Zn-oxide/zinc oxide
MOF-545,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
UTSA-85,hasMOFFamily,Zn-oxide/zinc oxide
Zn-DBDA,hasMOFFamily,Zn-oxide/zinc oxide
TIF-5Co,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
TIF-5Zn,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-9,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-9,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-9,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
Co-ZIF-9,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-9,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
DUT-7(LT),hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
DUT-7(RT),hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
IRMOF-74-II,hasMOFFamily,MOF-74/CPO-27
IRMOF-74-III,hasMOFFamily,MOF-74/CPO-27
IRMOF-74-IV,hasMOFFamily,MOF-74/CPO-27
IRMOF-74-V-hex,hasMOFFamily,MOF-74/CPO-27
IRMOF-74-VI,hasMOFFamily,"Zn-oxide/zinc oxide, MOF-74/CPO-27"
IRMOF-74-VII,hasMOFFamily,MOF-74/CPO-27
IRMOF-74-VI-oeg,hasMOFFamily,MOF-74/CPO-27
IRMOF-74-IX,hasMOFFamily,MOF-74/CPO-27
IRMOF-74-XI,hasMOFFamily,MOF-74/CPO-27
D-ZIF-7,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
D-ZIF-7 CO2,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
D-ZIF-7 CO2,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
D-ZIF-7 CO2,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
TMU-41,hasMOFFamily,Zn-oxide/zinc oxide
JLU-MOF60,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
CPM-72,hasMOFFamily,"Zn-oxide/zinc oxide, MOF-74/CPO-27"
CPM-73,hasMOFFamily,"Zn-oxide/zinc oxide, MOF-74/CPO-27"
LIFM-114-Methanol,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
LIFM-114-60C,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
HUST4,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
HUST1,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PCN-700,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
UiO-66,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
IRMOF-77,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
CTGU-3,hasMOFFamily,Zn-oxide/zinc oxide
CTGU-4,hasMOFFamily,Zn-oxide/zinc oxide
MOF-5|Teaching Subset: MOFs,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
Teaching Subset: MOFs,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
Zr-CAU-28,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
"catena-[(μ8-2,5-Dioxidobenzene-1,4-dicarboxylato)-cobalt(ii)]",hasMOFFamily,MOF-74/CPO-27
UPC-30,hasMOFFamily,Zn-oxide/zinc oxide
PCN-700-SA,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PCN-700-SA2,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
CHD-2,hasMOFFamily,Zn-oxide/zinc oxide
TMU-6(RL1),hasMOFFamily,Zn-oxide/zinc oxide
ZIF-4-Co,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
UMCM-151-F,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
UMCM-151-Cl,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
CAU-27-BDC,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
CAU-27-BPDC,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
DUT-122(Zr),hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
"catena-[(μ3-2,5-Dihydroxybenzene-1,4-dicarboxylato-O,O',O'')-(μ2-4,4'-bipyridine-N,N')-zinc(ii) N,N-dimethylformamide solvate]",hasMOFFamily,Zn-oxide/zinc oxide
ρ-ZMOF,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZJNU-78,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
"catena-[tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-bis(μ-hydroxo)-(μ-aqua)-triaqua-calcium-hexa-copper(ii) bis(ascorbic acid) clathrate acetonitrile solvate dodecahydrate]|catena-[tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-bis(μ-hydroxo)-(μ-aqua)-triaqua-calcium-hexa-copper(ii) bis(vitamin C) clathrate acetonitrile solvate dodecahydrate]",hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
"catena-[tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-bis(μ-hydroxo)-(μ-aqua)-triaqua-calcium-hexa-copper(ii) bis(pyridoxine) clathrate acetonitrile solvate pentadecahydrate]|catena-[tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-bis(μ-hydroxo)-(μ-aqua)-triaqua-calcium-hexa-copper(ii) bis(vitamin B6) clathrate acetonitrile solvate pentadecahydrate]",hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
"catena-[bupropion tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-bis(μ-hydroxo)-(μ-aqua)-calcium-hexa-copper(ii) clathrate docosahydrate]",hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
"catena-[17-β-estradiol tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-tetrakis(μ-aqua)-bis(μ-hydroxo)-calcium-hexa-copper(ii) acetonitrile solvate hexahydrate]",hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
PCN-13,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
NU-1000-C8H7NO4S,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
NU-1000-C7H8O3S,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
HPU-14,hasMOFFamily,Zn-oxide/zinc oxide
CPO-27-Mg|MOF-74-Mg,hasMOFFamily,MOF-74/CPO-27
ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
FJI-9,hasMOFFamily,Zn-oxide/zinc oxide
JUC-103,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MOF-1004,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
ZIF-204,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
UTSA-36,hasMOFFamily,Zn-oxide/zinc oxide
ZJU-198,hasMOFFamily,Zn-oxide/zinc oxide
ZIF-8 iodine solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-8 iodine solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
SNU-30,hasMOFFamily,Zn-oxide/zinc oxide
SNU-30SC,hasMOFFamily,Zn-oxide/zinc oxide
TCZ-002,hasMOFFamily,Zn-oxide/zinc oxide
MUF-84g,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
MUF-84c,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
ZIF-1,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-2,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-4-Zn,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-5,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
